auto_own,purpose,share
auto_deficient,atwork,0.0105433901054339
auto_deficient,eatout,0.00116009280742459
auto_deficient,escort,0.16311659192825112
auto_deficient,othdiscr,0.00558971492453884
auto_deficient,othmaint,0.05772994129158511
auto_deficient,school,0.01104565537555227
auto_deficient,shopping,0.09326923076923076
auto_deficient,social,0.00180505415162454
auto_deficient,univ,0.2723342939481268
auto_deficient,work,0.0261481411048778
auto_sufficient,atwork,0.01565355954445328
auto_sufficient,eatout,0.004468135141490943
auto_sufficient,escort,0.054151508322333466
auto_sufficient,othdiscr,0.005522587726820563
auto_sufficient,othmaint,0.01111003767751907
auto_sufficient,school,0.00878070467933754
auto_sufficient,shopping,0.01341691410975474
auto_sufficient,social,0.002070607723366801
auto_sufficient,univ,0.04315263908701853
auto_sufficient,work,0.002109397730578986
no_auto,atwork,0.23532494758909853
no_auto,eatout,0.04938533276812207
no_auto,escort,0.08150470219435736
no_auto,othdiscr,0.07893027284538759
no_auto,othmaint,0.02652599849284098
no_auto,school,1.1237849075686913e-4
no_auto,shopping,0.05346304148998087
no_auto,social,0.03047263681592039
no_auto,univ,3.652300949598247e-4
no_auto,work,0.1684784209751068
