coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,FALSE
coef_ivt_school_univ,-0.0224,FALSE
coef_ivt_work,-0.0134,FALSE
coef_ivt_atwork,-0.0188,FALSE
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,FALSE
coef_topology_walk_multiplier_atwork,7.5,FALSE
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,FALSE
coef_topology_bike_multiplier_atwork,10,FALSE
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,FALSE
coef_topology_trn_multiplier_atwork,2,FALSE
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age1619_da_multiplier_school_univ,-1.3813,FALSE
coef_age1619_da_multiplier_atwork,0.0032336,FALSE
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age010_trn_multiplier_school_univ,-1.5548,FALSE
coef_age010_trn_multiplier_atwork,7.22e-4,FALSE
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,FALSE
coef_age16p_sr_multiplier_school_univ_work_atwork,0,FALSE
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,FALSE
coef_hhsize1_sr_multiplier_work,-0.734588,FALSE
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,FALSE
coef_hhsize2_sr_multiplier_school_univ,-0.6359,FALSE
walk_ASC_no_auto_eatout,4.378614536533648,FALSE
walk_ASC_no_auto_escort,3.130761229350412,FALSE
walk_ASC_no_auto_othdiscr,2.8082678524932,FALSE
walk_ASC_no_auto_othmaint,1.5917909112586521,FALSE
walk_ASC_no_auto_school,19.00023389247624,FALSE
walk_ASC_no_auto_shopping,2.620685175008816,FALSE
walk_ASC_no_auto_social,2.311951783120897,FALSE
walk_ASC_no_auto_univ,6.871573690071933,FALSE
walk_ASC_no_auto_work,6.061430454368237,FALSE
walk_ASC_no_auto_atwork,6.164401805930213,FALSE
walk_ASC_auto_deficient_eatout,2.798727095582606,FALSE
walk_ASC_auto_deficient_escort,-0.998019330390551,FALSE
walk_ASC_auto_deficient_othdiscr,2.471912973918647,FALSE
walk_ASC_auto_deficient_othmaint,1.5247505501303433,FALSE
walk_ASC_auto_deficient_school,3.0184326429640067,FALSE
walk_ASC_auto_deficient_shopping,2.281966362414965,FALSE
walk_ASC_auto_deficient_social,2.86198801230261,FALSE
walk_ASC_auto_deficient_univ,4.3343126758604,FALSE
walk_ASC_auto_deficient_work,2.10239808185748,FALSE
walk_ASC_auto_deficient_atwork,0.5550463506185601,FALSE
walk_ASC_auto_sufficient_eatout,1.2857241760711755,FALSE
walk_ASC_auto_sufficient_escort,-0.8531512805764164,FALSE
walk_ASC_auto_sufficient_othdiscr,1.2470685313635217,FALSE
walk_ASC_auto_sufficient_othmaint,0.8822857645116553,FALSE
walk_ASC_auto_sufficient_school,0.4989433751750043,FALSE
walk_ASC_auto_sufficient_shopping,0.850074199453973,FALSE
walk_ASC_auto_sufficient_social,1.8774344071110036,FALSE
walk_ASC_auto_sufficient_univ,1.4509849182551042,FALSE
walk_ASC_auto_sufficient_work,-0.055896091028707344,FALSE
walk_ASC_auto_sufficient_atwork,0.26888323772982997,FALSE
bike_ASC_no_auto_eatout,-0.5182234011198906,FALSE
bike_ASC_no_auto_escort,-0.48978315308324755,FALSE
bike_ASC_no_auto_othdiscr,-1.7627175611198906,FALSE
bike_ASC_no_auto_othmaint,1.9184016779035753,FALSE
bike_ASC_no_auto_school,10.712440638880109,FALSE
bike_ASC_no_auto_shopping,1.128593434926838,FALSE
bike_ASC_no_auto_social,0.2467377379226872,FALSE
bike_ASC_no_auto_univ,5.2184593858962876,FALSE
bike_ASC_no_auto_work,3.466344340135437,FALSE
bike_ASC_no_auto_atwork,-0.90725845,FALSE
bike_ASC_auto_deficient_eatout,-2.9554049611198905,FALSE
bike_ASC_auto_deficient_escort,-5.8175571455523,FALSE
bike_ASC_auto_deficient_othdiscr,-0.16515879211980566,FALSE
bike_ASC_auto_deficient_othmaint,-1.5815624462241125,FALSE
bike_ASC_auto_deficient_school,-0.5353941870613581,FALSE
bike_ASC_auto_deficient_shopping,-0.9398091873395154,FALSE
bike_ASC_auto_deficient_social,0.7216933134182825,FALSE
bike_ASC_auto_deficient_univ,-0.669235,FALSE
bike_ASC_auto_deficient_work,0.1547417722740943,FALSE
bike_ASC_auto_deficient_atwork,-2.1937026611198904,FALSE
bike_ASC_auto_sufficient_eatout,-1.5193424915365168,FALSE
bike_ASC_auto_sufficient_escort,-5.413730242255118,FALSE
bike_ASC_auto_sufficient_othdiscr,-1.0426395665793022,FALSE
bike_ASC_auto_sufficient_othmaint,-2.811545254465806,FALSE
bike_ASC_auto_sufficient_school,-2.451882505696807,FALSE
bike_ASC_auto_sufficient_shopping,-2.6139561370039277,FALSE
bike_ASC_auto_sufficient_social,-1.5190556756664044,FALSE
bike_ASC_auto_sufficient_univ,-1.5021323669669153,FALSE
bike_ASC_auto_sufficient_work,-1.7259568851417928,FALSE
bike_ASC_auto_sufficient_atwork,15.612623109178502,FALSE
sr2_ASC_no_auto_all,0.41180688308561136,FALSE
sr2_ASC_auto_deficient_eatout,0.7744207248140607,FALSE
sr2_ASC_auto_deficient_escort,0.4763250497458855,FALSE
sr2_ASC_auto_deficient_othdiscr,0.3152612995706396,FALSE
sr2_ASC_auto_deficient_othmaint,0.7057726681940474,FALSE
sr2_ASC_auto_deficient_school,0.4609231782623089,FALSE
sr2_ASC_auto_deficient_shopping,0.3388224186838986,FALSE
sr2_ASC_auto_deficient_social,2.033093688660299,FALSE
sr2_ASC_auto_deficient_univ,-1.3400626439288335,FALSE
sr2_ASC_auto_deficient_work,-0.42844980708945596,FALSE
sr2_ASC_auto_deficient_atwork,-2.1285953069218135,FALSE
sr2_ASC_auto_sufficient_eatout,1.074918551937694,FALSE
sr2_ASC_auto_sufficient_escort,0.1511012972204224,FALSE
sr2_ASC_auto_sufficient_othdiscr,0.4581008160281427,FALSE
sr2_ASC_auto_sufficient_othmaint,0.513657375466148,FALSE
sr2_ASC_auto_sufficient_school,-1.4314066657173736,FALSE
sr2_ASC_auto_sufficient_shopping,0.4895171210202294,FALSE
sr2_ASC_auto_sufficient_social,0.7635567914715934,FALSE
sr2_ASC_auto_sufficient_univ,-1.950861918910309,FALSE
sr2_ASC_auto_sufficient_work,-1.1714553447046638,FALSE
sr2_ASC_auto_sufficient_atwork,-1.594940021399739,FALSE
sr3p_ASC_no_auto_eatout,0.5475983432099453,FALSE
sr3p_ASC_no_auto_escort,-1.7169598120575273,FALSE
sr3p_ASC_no_auto_othdiscr,0.4274925629286258,FALSE
sr3p_ASC_no_auto_othmaint,-0.4429772435279322,FALSE
sr3p_ASC_no_auto_school,-6.0240827,FALSE
sr3p_ASC_no_auto_shopping,0.29537357067288744,FALSE
sr3p_ASC_no_auto_social,-2.7899845611198906,FALSE
sr3p_ASC_no_auto_univ,-6.056001,FALSE
sr3p_ASC_no_auto_work,0.4302283484830246,FALSE
sr3p_ASC_no_auto_atwork,-0.8036317611198905,FALSE
sr3p_ASC_auto_deficient_eatout,0.078763470229019,FALSE
sr3p_ASC_auto_deficient_escort,-0.29947715673739295,FALSE
sr3p_ASC_auto_deficient_othdiscr,-0.33919776111989064,FALSE
sr3p_ASC_auto_deficient_othmaint,-0.820692585220955,FALSE
sr3p_ASC_auto_deficient_school,0.7529800553387211,FALSE
sr3p_ASC_auto_deficient_shopping,-0.06553929965213838,FALSE
sr3p_ASC_auto_deficient_social,1.4313483274931373,FALSE
sr3p_ASC_auto_deficient_univ,-1.2665005186759173,FALSE
sr3p_ASC_auto_deficient_work,-1.0466127334970017,FALSE
sr3p_ASC_auto_deficient_atwork,-2.658945837306237,FALSE
sr3p_ASC_auto_sufficient_eatout,0.8176990021808143,FALSE
sr3p_ASC_auto_sufficient_escort,-0.10012955404572471,FALSE
sr3p_ASC_auto_sufficient_othdiscr,0.5660679985126166,FALSE
sr3p_ASC_auto_sufficient_othmaint,0.008206361234898166,FALSE
sr3p_ASC_auto_sufficient_school,-1.0899519745968556,FALSE
sr3p_ASC_auto_sufficient_shopping,8.618027181168941e-5,FALSE
sr3p_ASC_auto_sufficient_social,0.5741510577524355,FALSE
sr3p_ASC_auto_sufficient_univ,-1.984990276820292,FALSE
sr3p_ASC_auto_sufficient_work,-1.7444406415337497,FALSE
sr3p_ASC_auto_sufficient_atwork,-1.79910595219929,FALSE
walk_transit_ASC_no_auto_eatout,2.307548798914379,FALSE
walk_transit_ASC_no_auto_escort,-1.6193243944364397,FALSE
walk_transit_ASC_no_auto_othdiscr,0.8574841388801093,FALSE
walk_transit_ASC_no_auto_othmaint,2.530486249361297,FALSE
walk_transit_ASC_no_auto_school,20.542680797388872,FALSE
walk_transit_ASC_no_auto_shopping,2.006755992361194,FALSE
walk_transit_ASC_no_auto_social,1.218415928738738,FALSE
walk_transit_ASC_no_auto_univ,8.499374985375757,FALSE
walk_transit_ASC_no_auto_work,4.815633851084029,FALSE
walk_transit_ASC_no_auto_atwork,1.3178932388801095,FALSE
walk_transit_ASC_auto_deficient_eatout,-1.4252576011198905,FALSE
walk_transit_ASC_auto_deficient_escort,-4.671065375453428,FALSE
walk_transit_ASC_auto_deficient_othdiscr,-0.4332059611198906,FALSE
walk_transit_ASC_auto_deficient_othmaint,-4.446020161119891,FALSE
walk_transit_ASC_auto_deficient_school,3.3196411860011876,FALSE
walk_transit_ASC_auto_deficient_shopping,-1.1928516531845441,FALSE
walk_transit_ASC_auto_deficient_social,-0.41184949111989055,FALSE
walk_transit_ASC_auto_deficient_univ,2.738557868807039,FALSE
