coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,FALSE
coef_ivt_school_univ,-0.0224,FALSE
coef_ivt_work,-0.0134,FALSE
coef_ivt_atwork,-0.0188,FALSE
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,FALSE
coef_topology_walk_multiplier_atwork,7.5,FALSE
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,FALSE
coef_topology_bike_multiplier_atwork,10,FALSE
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,FALSE
coef_topology_trn_multiplier_atwork,2,FALSE
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age1619_da_multiplier_school_univ,-1.3813,FALSE
coef_age1619_da_multiplier_atwork,0.0032336,FALSE
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age010_trn_multiplier_school_univ,-1.5548,FALSE
coef_age010_trn_multiplier_atwork,7.22e-4,FALSE
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,FALSE
coef_age16p_sr_multiplier_school_univ_work_atwork,0,FALSE
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,FALSE
coef_hhsize1_sr_multiplier_work,-0.734588,FALSE
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,FALSE
coef_hhsize2_sr_multiplier_school_univ,-0.6359,FALSE
walk_ASC_no_auto_eatout,2.3114472739974232,FALSE
walk_ASC_no_auto_escort,3.1099070212894153,FALSE
walk_ASC_no_auto_othdiscr,2.1537347430139815,FALSE
walk_ASC_no_auto_othmaint,5.23513535701529,FALSE
walk_ASC_no_auto_school,20.838663394196807,FALSE
walk_ASC_no_auto_shopping,4.623660323466129,FALSE
walk_ASC_no_auto_social,4.663309918944652,FALSE
walk_ASC_no_auto_univ,7.872238293709564,FALSE
walk_ASC_no_auto_work,7.25373144443081,FALSE
walk_ASC_no_auto_atwork,4.825959313987561,FALSE
walk_ASC_auto_deficient_eatout,0.7810474427900821,FALSE
walk_ASC_auto_deficient_escort,-1.1642728146161911,FALSE
walk_ASC_auto_deficient_othdiscr,3.45071990306068,FALSE
walk_ASC_auto_deficient_othmaint,2.5296565129513477,FALSE
walk_ASC_auto_deficient_school,2.085075005102185,FALSE
walk_ASC_auto_deficient_shopping,0.8827016336620307,FALSE
walk_ASC_auto_deficient_social,2.840944882995057,FALSE
walk_ASC_auto_deficient_univ,3.8315218547043024,FALSE
walk_ASC_auto_deficient_work,0.9408709331886044,FALSE
walk_ASC_auto_deficient_atwork,-0.30271505582540054,FALSE
walk_ASC_auto_sufficient_eatout,-0.8516437700352028,FALSE
walk_ASC_auto_sufficient_escort,-1.7844112655704787,FALSE
walk_ASC_auto_sufficient_othdiscr,1.3814215062291173,FALSE
walk_ASC_auto_sufficient_othmaint,0.5794689771549018,FALSE
walk_ASC_auto_sufficient_school,-0.7865534352980527,FALSE
walk_ASC_auto_sufficient_shopping,-0.6645810583756557,FALSE
walk_ASC_auto_sufficient_social,2.3699754081533566,FALSE
walk_ASC_auto_sufficient_univ,2.5558872748864747,FALSE
walk_ASC_auto_sufficient_work,-0.8726554289724843,FALSE
walk_ASC_auto_sufficient_atwork,-0.8898172603465594,FALSE
bike_ASC_no_auto_eatout,-6.063400845599453,FALSE
bike_ASC_no_auto_escort,1.1776390580252636,FALSE
bike_ASC_no_auto_othdiscr,-11.466778088959126,FALSE
bike_ASC_no_auto_othmaint,3.6567369690584695,FALSE
bike_ASC_no_auto_school,1.0083801110408734,FALSE
bike_ASC_no_auto_shopping,1.656927109251833,FALSE
bike_ASC_no_auto_social,1.8481228954558964,FALSE
bike_ASC_no_auto_univ,6.768883674782383,FALSE
bike_ASC_no_auto_work,4.272437551797835,FALSE
bike_ASC_no_auto_atwork,-2.2935528111198904,FALSE
bike_ASC_auto_deficient_eatout,-5.727993683359672,FALSE
bike_ASC_auto_deficient_escort,-3.7262128686986142,FALSE
bike_ASC_auto_deficient_othdiscr,0.3390183319750017,FALSE
bike_ASC_auto_deficient_othmaint,-0.3526396397369694,FALSE
bike_ASC_auto_deficient_school,0.039785851267864186,FALSE
bike_ASC_auto_deficient_shopping,-0.9421802539867217,FALSE
bike_ASC_auto_deficient_social,0.5844144410991978,FALSE
bike_ASC_auto_deficient_univ,-2.0555293611198904,FALSE
bike_ASC_auto_deficient_work,-0.738380200150147,FALSE
bike_ASC_auto_deficient_atwork,-7.738880105599454,FALSE
bike_ASC_auto_sufficient_eatout,-1.953341166071553,FALSE
bike_ASC_auto_sufficient_escort,-3.9812298779904194,FALSE
bike_ASC_auto_sufficient_othdiscr,-1.1242801585292683,FALSE
bike_ASC_auto_sufficient_othmaint,-1.5159525768676474,FALSE
bike_ASC_auto_sufficient_school,-2.578389528091148,FALSE
bike_ASC_auto_sufficient_shopping,-2.420337211320472,FALSE
bike_ASC_auto_sufficient_social,-0.04174359609821461,FALSE
bike_ASC_auto_sufficient_univ,0.22743054653205969,FALSE
bike_ASC_auto_sufficient_work,-2.0895194039399003,FALSE
bike_ASC_auto_sufficient_atwork,15.8500592996,FALSE
sr2_ASC_no_auto_all,2.4754828786772234,FALSE
sr2_ASC_auto_deficient_eatout,1.2256306785470006,FALSE
sr2_ASC_auto_deficient_escort,0.9774878192918504,FALSE
sr2_ASC_auto_deficient_othdiscr,-0.7484077947849055,FALSE
sr2_ASC_auto_deficient_othmaint,1.4148742927468503,FALSE
sr2_ASC_auto_deficient_school,0.2812590587610111,FALSE
sr2_ASC_auto_deficient_shopping,1.217417711841101,FALSE
sr2_ASC_auto_deficient_social,1.4557771096311247,FALSE
sr2_ASC_auto_deficient_univ,1.3177192240255884,FALSE
sr2_ASC_auto_deficient_work,-0.3770244685574013,FALSE
sr2_ASC_auto_deficient_atwork,-1.9914475549932351,FALSE
sr2_ASC_auto_sufficient_eatout,0.9948590797993068,FALSE
sr2_ASC_auto_sufficient_escort,0.05360166263702412,FALSE
sr2_ASC_auto_sufficient_othdiscr,0.5666150763570493,FALSE
sr2_ASC_auto_sufficient_othmaint,0.8752564412196835,FALSE
sr2_ASC_auto_sufficient_school,-1.906825980360708,FALSE
sr2_ASC_auto_sufficient_shopping,0.9950639978418782,FALSE
sr2_ASC_auto_sufficient_social,0.7231813742860483,FALSE
sr2_ASC_auto_sufficient_univ,-0.8844325912164627,FALSE
sr2_ASC_auto_sufficient_work,-1.0597976395326005,FALSE
sr2_ASC_auto_sufficient_atwork,-1.4906157565766665,FALSE
sr3p_ASC_no_auto_eatout,0.6605588932907364,FALSE
sr3p_ASC_no_auto_escort,2.5654727980911467,FALSE
sr3p_ASC_no_auto_othdiscr,1.3122328864880433,FALSE
sr3p_ASC_no_auto_othmaint,1.009157790095803,FALSE
sr3p_ASC_no_auto_school,-6.0240827,FALSE
sr3p_ASC_no_auto_shopping,0.9899369056816337,FALSE
sr3p_ASC_no_auto_social,-12.494045088959126,FALSE
sr3p_ASC_no_auto_univ,-6.056001,FALSE
sr3p_ASC_no_auto_work,2.0018610511953385,FALSE
sr3p_ASC_no_auto_atwork,-4.962514844479562,FALSE
sr3p_ASC_auto_deficient_eatout,1.472545276406248,FALSE
sr3p_ASC_auto_deficient_escort,1.2397723286746207,FALSE
sr3p_ASC_auto_deficient_othdiscr,-10.043258288959125,FALSE
sr3p_ASC_auto_deficient_othmaint,1.792139161826571,FALSE
sr3p_ASC_auto_deficient_school,1.3970482611184971,FALSE
sr3p_ASC_auto_deficient_shopping,0.9602210503046175,FALSE
sr3p_ASC_auto_deficient_social,1.8596307686808513,FALSE
sr3p_ASC_auto_deficient_univ,0.6276955576366553,FALSE
sr3p_ASC_auto_deficient_work,-0.6954460102084047,FALSE
sr3p_ASC_auto_deficient_atwork,-2.354547029965059,FALSE
sr3p_ASC_auto_sufficient_eatout,1.642132553478635,FALSE
sr3p_ASC_auto_sufficient_escort,0.35852980468744317,FALSE
sr3p_ASC_auto_sufficient_othdiscr,0.5347174812854342,FALSE
sr3p_ASC_auto_sufficient_othmaint,1.1728500777774402,FALSE
sr3p_ASC_auto_sufficient_school,-0.8110826857685542,FALSE
sr3p_ASC_auto_sufficient_shopping,1.3662448490177643,FALSE
sr3p_ASC_auto_sufficient_social,1.6170578693583295,FALSE
sr3p_ASC_auto_sufficient_univ,-0.976633710649978,FALSE
sr3p_ASC_auto_sufficient_work,-1.1539828776641092,FALSE
sr3p_ASC_auto_sufficient_atwork,-1.8555181287309903,FALSE
walk_transit_ASC_no_auto_eatout,2.066071326158453,FALSE
walk_transit_ASC_no_auto_escort,0.17925033548617852,FALSE
walk_transit_ASC_no_auto_othdiscr,-8.846576388959125,FALSE
walk_transit_ASC_no_auto_othmaint,2.700862981686167,FALSE
walk_transit_ASC_no_auto_school,17.058806822656333,FALSE
walk_transit_ASC_no_auto_shopping,1.8590651718148858,FALSE
walk_transit_ASC_no_auto_social,0.35448663710243633,FALSE
walk_transit_ASC_no_auto_univ,7.504905293772284,FALSE
walk_transit_ASC_no_auto_work,4.368450504576503,FALSE
walk_transit_ASC_no_auto_atwork,-5.613578566719344,FALSE
walk_transit_ASC_auto_deficient_eatout,-8.356729406719344,FALSE
walk_transit_ASC_auto_deficient_escort,-1.606962544677022,FALSE
walk_transit_ASC_auto_deficient_othdiscr,-10.137266488959126,FALSE
walk_transit_ASC_auto_deficient_othmaint,-8.604903244479562,FALSE
walk_transit_ASC_auto_deficient_school,0.940984062812659,FALSE
walk_transit_ASC_auto_deficient_shopping,-2.865592854713913,FALSE
walk_transit_ASC_auto_deficient_social,-10.115910018959125,FALSE
walk_transit_ASC_auto_deficient_univ,1.794453723682398,FALSE
