coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,FALSE
coef_ivt_school_univ,-0.0224,FALSE
coef_ivt_work,-0.0134,FALSE
coef_ivt_atwork,-0.0188,FALSE
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,FALSE
coef_topology_walk_multiplier_atwork,7.5,FALSE
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,FALSE
coef_topology_bike_multiplier_atwork,10,FALSE
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,FALSE
coef_topology_trn_multiplier_atwork,2,FALSE
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age1619_da_multiplier_school_univ,-1.3813,FALSE
coef_age1619_da_multiplier_atwork,0.0032336,FALSE
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age010_trn_multiplier_school_univ,-1.5548,FALSE
coef_age010_trn_multiplier_atwork,7.22e-4,FALSE
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,FALSE
coef_age16p_sr_multiplier_school_univ_work_atwork,0,FALSE
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,FALSE
coef_hhsize1_sr_multiplier_work,-0.734588,FALSE
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,FALSE
coef_hhsize2_sr_multiplier_school_univ,-0.6359,FALSE
walk_ASC_no_auto_eatout,3.6337196545553274,FALSE
walk_ASC_no_auto_escort,1.7992405536771243,FALSE
walk_ASC_no_auto_othdiscr,2.431440419385674,FALSE
walk_ASC_no_auto_othmaint,3.6952978344602427,FALSE
walk_ASC_no_auto_school,19.223781800656177,FALSE
walk_ASC_no_auto_shopping,3.4233436176842194,FALSE
walk_ASC_no_auto_social,2.7708617267996756,FALSE
walk_ASC_no_auto_univ,7.236955533007251,FALSE
walk_ASC_no_auto_work,6.250796346316651,FALSE
walk_ASC_no_auto_atwork,6.079255978698593,FALSE
walk_ASC_auto_deficient_eatout,1.6638893900230534,FALSE
walk_ASC_auto_deficient_escort,-1.5928990096254108,FALSE
walk_ASC_auto_deficient_othdiscr,2.834313871083377,FALSE
walk_ASC_auto_deficient_othmaint,1.6918075540711053,FALSE
walk_ASC_auto_deficient_school,2.6145238737825784,FALSE
walk_ASC_auto_deficient_shopping,0.8635822504892101,FALSE
walk_ASC_auto_deficient_social,2.979775107397289,FALSE
walk_ASC_auto_deficient_univ,4.163875777076773,FALSE
walk_ASC_auto_deficient_work,1.8411487758931266,FALSE
walk_ASC_auto_deficient_atwork,0.36683483577136444,FALSE
walk_ASC_auto_sufficient_eatout,-0.41833847990941964,FALSE
walk_ASC_auto_sufficient_escort,-1.807485698850918,FALSE
walk_ASC_auto_sufficient_othdiscr,1.418434058420873,FALSE
walk_ASC_auto_sufficient_othmaint,0.3334563110685216,FALSE
walk_ASC_auto_sufficient_school,-0.2618622864206358,FALSE
walk_ASC_auto_sufficient_shopping,-0.9756979838173222,FALSE
walk_ASC_auto_sufficient_social,1.8679229338612,FALSE
walk_ASC_auto_sufficient_univ,1.555992151223216,FALSE
walk_ASC_auto_sufficient_work,-0.6169811456695736,FALSE
walk_ASC_auto_sufficient_atwork,-0.12271625706323597,FALSE
bike_ASC_no_auto_eatout,-0.5182234011198906,FALSE
bike_ASC_no_auto_escort,-0.12485453933280533,FALSE
bike_ASC_no_auto_othdiscr,-1.7627175611198906,FALSE
bike_ASC_no_auto_othmaint,1.9639460911024542,FALSE
bike_ASC_no_auto_school,10.712440638880109,FALSE
bike_ASC_no_auto_shopping,0.3529553801286848,FALSE
bike_ASC_no_auto_social,0.22499102667588833,FALSE
bike_ASC_no_auto_univ,5.34355368015965,FALSE
bike_ASC_no_auto_work,3.50769624578993,FALSE
bike_ASC_no_auto_atwork,-0.90725845,FALSE
bike_ASC_auto_deficient_eatout,-2.9554049611198905,FALSE
bike_ASC_auto_deficient_escort,-3.272123322422061,FALSE
bike_ASC_auto_deficient_othdiscr,0.39919079729998963,FALSE
bike_ASC_auto_deficient_othmaint,-1.4435345367346333,FALSE
bike_ASC_auto_deficient_school,0.5109873766784915,FALSE
bike_ASC_auto_deficient_shopping,-0.8161796305454945,FALSE
bike_ASC_auto_deficient_social,0.7664338197951617,FALSE
bike_ASC_auto_deficient_univ,-2.0555293611198904,FALSE
bike_ASC_auto_deficient_work,-0.3330187965445278,FALSE
bike_ASC_auto_deficient_atwork,-2.1937026611198904,FALSE
bike_ASC_auto_sufficient_eatout,-1.389677237416893,FALSE
bike_ASC_auto_sufficient_escort,-3.3386997217790917,FALSE
bike_ASC_auto_sufficient_othdiscr,-1.0833312375230537,FALSE
bike_ASC_auto_sufficient_othmaint,-1.536111717687602,FALSE
bike_ASC_auto_sufficient_school,-1.6866671687984662,FALSE
bike_ASC_auto_sufficient_shopping,-2.5437005606094796,FALSE
bike_ASC_auto_sufficient_social,-0.05094087443009254,FALSE
bike_ASC_auto_sufficient_univ,-0.6153175350287543,FALSE
bike_ASC_auto_sufficient_work,-1.7946501519040103,FALSE
bike_ASC_auto_sufficient_atwork,15.64955324757036,FALSE
sr2_ASC_no_auto_all,1.2535258852669071,FALSE
sr2_ASC_auto_deficient_eatout,0.9211647047816344,FALSE
sr2_ASC_auto_deficient_escort,-0.37148274216071153,FALSE
sr2_ASC_auto_deficient_othdiscr,0.13378667267594446,FALSE
sr2_ASC_auto_deficient_othmaint,0.25828406131594667,FALSE
sr2_ASC_auto_deficient_school,-0.14071182898852813,FALSE
sr2_ASC_auto_deficient_shopping,0.9876117900637393,FALSE
sr2_ASC_auto_deficient_social,1.188180822691322,FALSE
sr2_ASC_auto_deficient_univ,0.5438739100504337,FALSE
sr2_ASC_auto_deficient_work,-0.059888955029078705,FALSE
sr2_ASC_auto_deficient_atwork,-2.0488325060053962,FALSE
sr2_ASC_auto_sufficient_eatout,0.5591160848692358,FALSE
sr2_ASC_auto_sufficient_escort,-0.3142488284197926,FALSE
sr2_ASC_auto_sufficient_othdiscr,0.6570501739108695,FALSE
sr2_ASC_auto_sufficient_othmaint,0.3188665352340188,FALSE
sr2_ASC_auto_sufficient_school,-2.041436327034216,FALSE
sr2_ASC_auto_sufficient_shopping,0.3222578999606997,FALSE
sr2_ASC_auto_sufficient_social,0.130555773889995,FALSE
sr2_ASC_auto_sufficient_univ,-0.6173676283347564,FALSE
sr2_ASC_auto_sufficient_work,-0.8921393478485151,FALSE
sr2_ASC_auto_sufficient_atwork,-1.167449096147094,FALSE
sr3p_ASC_no_auto_eatout,0.026811060290994337,FALSE
sr3p_ASC_no_auto_escort,1.6024992342885704,FALSE
sr3p_ASC_no_auto_othdiscr,0.2813149029703221,FALSE
sr3p_ASC_no_auto_othmaint,-0.5998647540738704,FALSE
sr3p_ASC_no_auto_school,-6.0240827,FALSE
sr3p_ASC_no_auto_shopping,-0.7052652694416666,FALSE
sr3p_ASC_no_auto_social,-2.7899845611198906,FALSE
sr3p_ASC_no_auto_univ,-6.056001,FALSE
sr3p_ASC_no_auto_work,-0.10665837065757011,FALSE
sr3p_ASC_no_auto_atwork,-0.8036317611198905,FALSE
sr3p_ASC_auto_deficient_eatout,1.2326725845521656,FALSE
sr3p_ASC_auto_deficient_escort,0.6960387557065781,FALSE
sr3p_ASC_auto_deficient_othdiscr,-0.33919776111989064,FALSE
sr3p_ASC_auto_deficient_othmaint,0.41687957945329757,FALSE
sr3p_ASC_auto_deficient_school,1.6063996826897209,FALSE
sr3p_ASC_auto_deficient_shopping,0.8781408416935508,FALSE
sr3p_ASC_auto_deficient_social,2.1616206406920115,FALSE
sr3p_ASC_auto_deficient_univ,-0.46542789639662074,FALSE
sr3p_ASC_auto_deficient_work,-0.2121581911822441,FALSE
sr3p_ASC_auto_deficient_atwork,-2.2230478401907967,FALSE
sr3p_ASC_auto_sufficient_eatout,1.6738469694638929,FALSE
sr3p_ASC_auto_sufficient_escort,0.3892694203793946,FALSE
sr3p_ASC_auto_sufficient_othdiscr,0.5830948438586285,FALSE
sr3p_ASC_auto_sufficient_othmaint,0.9320865387952302,FALSE
sr3p_ASC_auto_sufficient_school,-0.42292149582834615,FALSE
sr3p_ASC_auto_sufficient_shopping,1.1377640177959911,FALSE
sr3p_ASC_auto_sufficient_social,1.3983364417206667,FALSE
sr3p_ASC_auto_sufficient_univ,-0.8956486087575037,FALSE
sr3p_ASC_auto_sufficient_work,-0.6077492553705555,FALSE
sr3p_ASC_auto_sufficient_atwork,-1.5656824933392555,FALSE
walk_transit_ASC_no_auto_eatout,2.5293214002107294,FALSE
walk_transit_ASC_no_auto_escort,-1.4909388916465909,FALSE
walk_transit_ASC_no_auto_othdiscr,0.8574841388801093,FALSE
walk_transit_ASC_no_auto_othmaint,1.872840355978055,FALSE
walk_transit_ASC_no_auto_school,20.413351608415407,FALSE
walk_transit_ASC_no_auto_shopping,1.3878960785732422,FALSE
walk_transit_ASC_no_auto_social,-0.15464066409072963,FALSE
walk_transit_ASC_no_auto_univ,8.451982371949365,FALSE
walk_transit_ASC_no_auto_work,4.719043621020394,FALSE
walk_transit_ASC_no_auto_atwork,1.3178932388801095,FALSE
walk_transit_ASC_auto_deficient_eatout,-1.4252576011198905,FALSE
walk_transit_ASC_auto_deficient_escort,-3.159104538820337,FALSE
walk_transit_ASC_auto_deficient_othdiscr,-0.4332059611198906,FALSE
walk_transit_ASC_auto_deficient_othmaint,-4.446020161119891,FALSE
walk_transit_ASC_auto_deficient_school,2.52325935103371,FALSE
walk_transit_ASC_auto_deficient_shopping,-2.7317698341385723,FALSE
walk_transit_ASC_auto_deficient_social,-0.41184949111989055,FALSE
walk_transit_ASC_auto_deficient_univ,2.537202126271147,FALSE
