coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,FALSE
coef_ivt_school_univ,-0.0224,FALSE
coef_ivt_work,-0.0134,FALSE
coef_ivt_atwork,-0.0188,FALSE
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,FALSE
coef_topology_walk_multiplier_atwork,7.5,FALSE
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,FALSE
coef_topology_bike_multiplier_atwork,10,FALSE
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,FALSE
coef_topology_trn_multiplier_atwork,2,FALSE
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age1619_da_multiplier_school_univ,-1.3813,FALSE
coef_age1619_da_multiplier_atwork,0.0032336,FALSE
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,FALSE
coef_age010_trn_multiplier_school_univ,-1.5548,FALSE
coef_age010_trn_multiplier_atwork,7.22e-4,FALSE
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,FALSE
coef_age16p_sr_multiplier_school_univ_work_atwork,0,FALSE
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,FALSE
coef_hhsize1_sr_multiplier_work,-0.734588,FALSE
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,FALSE
coef_hhsize2_sr_multiplier_school_univ,-0.6359,FALSE
walk_ASC_no_auto_eatout,3.2083121062377002,FALSE
walk_ASC_no_auto_escort,0.8844016062377,FALSE
walk_ASC_no_auto_othdiscr,1.3497894062376996,FALSE
walk_ASC_no_auto_othmaint,-0.6295061937622998,FALSE
walk_ASC_no_auto_school,16.497751806237698,FALSE
walk_ASC_no_auto_shopping,0.4600721062376998,FALSE
walk_ASC_no_auto_social,-0.04871369376229967,FALSE
walk_ASC_no_auto_univ,4.492161806237701,FALSE
walk_ASC_no_auto_work,3.8504105062377016,FALSE
walk_ASC_no_auto_atwork,4.752407806237701,FALSE
walk_ASC_auto_deficient_eatout,1.3577998062377001,FALSE
walk_ASC_auto_deficient_escort,-2.8188517537622997,FALSE
walk_ASC_auto_deficient_othdiscr,0.3326023062376998,FALSE
walk_ASC_auto_deficient_othmaint,-0.5477647937622997,FALSE
walk_ASC_auto_deficient_school,1.3405572062377005,FALSE
walk_ASC_auto_deficient_shopping,0.3533681062377001,FALSE
walk_ASC_auto_deficient_social,0.9533788062377,FALSE
walk_ASC_auto_deficient_univ,2.5891048062377,FALSE
walk_ASC_auto_deficient_work,0.4842365062377003,FALSE
walk_ASC_auto_deficient_atwork,-0.9913442637622998,FALSE
walk_ASC_auto_sufficient_eatout,-0.3651148937622998,FALSE
walk_ASC_auto_sufficient_escort,-2.7284117937622994,FALSE
walk_ASC_auto_sufficient_othdiscr,-0.6534575937622998,FALSE
walk_ASC_auto_sufficient_othmaint,-1.1168417937622996,FALSE
walk_ASC_auto_sufficient_school,-1.2691195937622997,FALSE
walk_ASC_auto_sufficient_shopping,-1.1855388937622997,FALSE
walk_ASC_auto_sufficient_social,-0.20958659376229988,FALSE
walk_ASC_auto_sufficient_univ,-0.8560386937622998,FALSE
walk_ASC_auto_sufficient_work,-1.8635398567622996,FALSE
walk_ASC_auto_sufficient_atwork,-1.2395891937622998,FALSE
bike_ASC_no_auto_eatout,-1.5491861752374063,FALSE
bike_ASC_no_auto_escort,-3.133469135237406,FALSE
bike_ASC_no_auto_othdiscr,-2.793680335237406,FALSE
bike_ASC_no_auto_othmaint,-0.8778237352374063,FALSE
bike_ASC_no_auto_school,9.681477864762593,FALSE
bike_ASC_no_auto_shopping,-1.5831016352374063,FALSE
bike_ASC_no_auto_social,-2.396673925237406,FALSE
bike_ASC_no_auto_univ,1.8772584647625938,FALSE
bike_ASC_no_auto_work,0.7767516647625932,FALSE
bike_ASC_no_auto_atwork,-3.324515585237406,FALSE
bike_ASC_auto_deficient_eatout,-3.9863677352374065,FALSE
bike_ASC_auto_deficient_escort,-6.9451851352374065,FALSE
bike_ASC_auto_deficient_othdiscr,-2.5097254752374063,FALSE
bike_ASC_auto_deficient_othmaint,-3.935722035237406,FALSE
bike_ASC_auto_deficient_school,-2.945324935237406,FALSE
bike_ASC_auto_deficient_shopping,-3.293101795237406,FALSE
bike_ASC_auto_deficient_social,-1.7827357352374065,FALSE
bike_ASC_auto_deficient_univ,-3.086492135237406,FALSE
bike_ASC_auto_deficient_work,-2.1640674552374066,FALSE
bike_ASC_auto_deficient_atwork,-3.224665435237406,FALSE
bike_ASC_auto_sufficient_eatout,-3.6176042352374065,FALSE
bike_ASC_auto_sufficient_escort,-7.480365535237406,FALSE
bike_ASC_auto_sufficient_othdiscr,-3.4887168352374065,FALSE
bike_ASC_auto_sufficient_othmaint,-5.225559535237407,FALSE
bike_ASC_auto_sufficient_school,-4.530725735237406,FALSE
bike_ASC_auto_sufficient_shopping,-4.983467435237406,FALSE
bike_ASC_auto_sufficient_social,-3.785328135237406,FALSE
bike_ASC_auto_sufficient_univ,-4.357040335237406,FALSE
bike_ASC_auto_sufficient_work,-3.9972803352374067,FALSE
bike_ASC_auto_sufficient_atwork,13.302912864762593,FALSE
sr2_ASC_no_auto_all,0.08247981229845999,FALSE
sr2_ASC_auto_deficient_eatout,0.6707143122984602,FALSE
sr2_ASC_auto_deficient_escort,0.08247981229845999,FALSE
sr2_ASC_auto_deficient_othdiscr,0.7426311122984602,FALSE
sr2_ASC_auto_deficient_othmaint,0.34463251229846004,FALSE
sr2_ASC_auto_deficient_school,0.20722346229846003,FALSE
sr2_ASC_auto_deficient_shopping,0.32657737229845996,FALSE
sr2_ASC_auto_deficient_social,1.93833261229846,FALSE
sr2_ASC_auto_deficient_univ,-1.60975478770154,FALSE
sr2_ASC_auto_deficient_work,-0.25555141770153994,FALSE
sr2_ASC_auto_deficient_atwork,-2.0277622877015404,FALSE
sr2_ASC_auto_sufficient_eatout,0.9452853622984604,FALSE
sr2_ASC_auto_sufficient_escort,0.08247981229845999,FALSE
sr2_ASC_auto_sufficient_othdiscr,0.5793259822984601,FALSE
sr2_ASC_auto_sufficient_othmaint,0.3406586422984601,FALSE
sr2_ASC_auto_sufficient_school,-1.5237858877015398,FALSE
sr2_ASC_auto_sufficient_shopping,0.28018688229846,FALSE
sr2_ASC_auto_sufficient_social,0.6060823122984601,FALSE
sr2_ASC_auto_sufficient_univ,-1.77694718770154,FALSE
sr2_ASC_auto_sufficient_work,-1.00326598770154,FALSE
sr2_ASC_auto_sufficient_atwork,-1.36258198770154,FALSE
sr3p_ASC_no_auto_eatout,0.838990325005293,FALSE
sr3p_ASC_no_auto_escort,-1.295936174994707,FALSE
sr3p_ASC_no_auto_othdiscr,0.7891595450052932,FALSE
sr3p_ASC_no_auto_othmaint,-0.28619487499470697,FALSE
sr3p_ASC_no_auto_school,-5.507092174994707,FALSE
sr3p_ASC_no_auto_shopping,0.237201045005293,FALSE
sr3p_ASC_no_auto_social,-0.8866996749947069,FALSE
sr3p_ASC_no_auto_univ,-5.539010474994706,FALSE
sr3p_ASC_no_auto_work,-0.06613637499470684,FALSE
sr3p_ASC_no_auto_atwork,1.0996531250052932,FALSE
sr3p_ASC_auto_deficient_eatout,0.5630428850052931,FALSE
sr3p_ASC_auto_deficient_escort,0.10880286500529303,FALSE
sr3p_ASC_auto_deficient_othdiscr,1.5640871250052935,FALSE
sr3p_ASC_auto_deficient_othmaint,-0.8324019749947069,FALSE
sr3p_ASC_auto_deficient_school,1.2319476250052932,FALSE
sr3p_ASC_auto_deficient_shopping,0.4436203590052932,FALSE
sr3p_ASC_auto_deficient_social,2.017714825005293,FALSE
sr3p_ASC_auto_deficient_univ,-1.210751674994707,FALSE
sr3p_ASC_auto_deficient_work,-0.3357136749947069,FALSE
sr3p_ASC_auto_deficient_atwork,-1.9976674749947065,FALSE
sr3p_ASC_auto_sufficient_eatout,1.3638501250052935,FALSE
sr3p_ASC_auto_sufficient_escort,0.45957799500529317,FALSE
sr3p_ASC_auto_sufficient_othdiscr,1.105492575005293,FALSE
sr3p_ASC_auto_sufficient_othmaint,0.4414918550052931,FALSE
sr3p_ASC_auto_sufficient_school,-0.5032029749947068,FALSE
sr3p_ASC_auto_sufficient_shopping,0.43941923000529304,FALSE
sr3p_ASC_auto_sufficient_social,1.0231693850052932,FALSE
sr3p_ASC_auto_sufficient_univ,-1.3877192749947067,FALSE
sr3p_ASC_auto_sufficient_work,-0.9529796749947068,FALSE
sr3p_ASC_auto_sufficient_atwork,-1.135183474994707,FALSE
walk_transit_ASC_no_auto_eatout,-2.770390776655119,FALSE
walk_transit_ASC_no_auto_escort,-7.581235676655118,FALSE
walk_transit_ASC_no_auto_othdiscr,-3.1202490766551194,FALSE
walk_transit_ASC_no_auto_othmaint,-2.7996819766551195,FALSE
walk_transit_ASC_no_auto_school,16.019721423344883,FALSE
walk_transit_ASC_no_auto_shopping,-3.257279976655119,FALSE
walk_transit_ASC_no_auto_social,-3.9825624766551195,FALSE
walk_transit_ASC_no_auto_univ,3.422009423344881,FALSE
walk_transit_ASC_no_auto_work,-0.3286109766551195,FALSE
walk_transit_ASC_no_auto_atwork,-2.6598399766551193,FALSE
walk_transit_ASC_auto_deficient_eatout,-5.402990816655119,FALSE
walk_transit_ASC_auto_deficient_escort,-10.324731576655118,FALSE
walk_transit_ASC_auto_deficient_othdiscr,-4.410939176655119,FALSE
walk_transit_ASC_auto_deficient_othmaint,-8.42375337665512,FALSE
walk_transit_ASC_auto_deficient_school,-1.2433195766551193,FALSE
walk_transit_ASC_auto_deficient_shopping,-6.21168447665512,FALSE
walk_transit_ASC_auto_deficient_social,-4.389582706655118,FALSE
