coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_othmaint_social,-0.0175,FALSE
coef_ivt_work,-0.022,FALSE
coef_ivt_univ_school,-0.0271,FALSE
coef_ivt_escort_shopping_eatout_othdiscr_atwork,-0.0279,FALSE
coef_age1619_da,0,FALSE
coef_age010_trn,0,FALSE
coef_age16p_sr,0,FALSE
coef_hhsize1_sr,-0.7346,FALSE
coef_hhsize2_sr,0,FALSE
coef_walktimeshort_atwork,1.34767,FALSE
coef_walktimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_biketimeshort_atwork,2.69535,FALSE
coef_biketimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,4,TRUE
coef_dtim_atwork,1.34767,FALSE
coef_dtim_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_ivt_ferry_atwork,0.539,FALSE
coef_ivt_ferry_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,0.8,TRUE
coef_ivt_lrt_atwork,0.60645,FALSE
coef_ivt_lrt_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,0.9,TRUE
coef_long_iwait_atwork,0.6738,FALSE
coef_long_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,1,TRUE
coef_short_iwait_atwork,1.34767,FALSE
coef_short_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_wacc_atwork,1.34767,FALSE
coef_wacc_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_waux_atwork,1.34767,FALSE
coef_waux_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_wegr_atwork,1.34767,FALSE
coef_wegr_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_xwait_atwork,1.34767,FALSE
coef_xwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_bike_ASC_rh,-7,TRUE
coef_bike_ASC_walk_univ,-1.932088184,FALSE
coef_bike_ASC_walk_othmaint,-2.162788184,FALSE
coef_bike_ASC_walk_shopping,-2.616688184,FALSE
coef_bike_ASC_walk_othdiscr,-2.949888184,FALSE
coef_bike_ASC_walk_work,-3.425488184,FALSE
coef_bike_ASC_walk_social,-14.83058818,FALSE
coef_bike_ASC_walk_escort,-15.11248818,FALSE
coef_bike_ASC_walk_school,-3.625388184,FALSE
coef_bike_ASC_walk_eatout,-4.291188184,FALSE
coef_bike_ASC_walk_atwork,-6.645388184,FALSE
coef_drive_transit_ASC_commuter_work,-1.673073339,
coef_drive_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr_atwork,-1.561373339,
coef_drive_transit_ASC_commuter_escort,-1.530073339,
coef_drive_transit_ASC_commuter_univ_school,-1.166073339,
coef_drive_transit_ASC_express_work,-2.984055956,
coef_drive_transit_ASC_express_univ_school,-2.306255956,
coef_drive_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr_atwork,-1.963855956,
coef_drive_transit_ASC_express_escort,-1.873955956,
coef_drive_transit_ASC_ferry_work,0.5277,
coef_drive_transit_ASC_ferry_escort,0.6005,
coef_drive_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr_atwork,0.6466,
coef_drive_transit_ASC_ferry_univ_school,1.7237,
coef_drive_transit_ASC_heavyrail_work,-1.720473339,
coef_drive_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr_atwork,-1.533973339,
coef_drive_transit_ASC_heavyrail_escort,-1.506973339,
coef_drive_transit_ASC_heavyrail_univ_school,-1.225273339,
coef_drive_transit_ASC_lightrail_work,-1.469803516,
coef_drive_transit_ASC_lightrail_escort,-1.406703516,
coef_drive_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr_atwork,-1.392703516,
coef_drive_transit_ASC_lightrail_univ_school,-0.488303516,
coef_drive_transit_ASC_rh,-6.25,
coef_joint_auto_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-9,
coef_joint_auto_ASC_rh_work_univ_school_escort_atwork,-2,
coef_joint_auto_ASC_sr2_eatout_othmaint_social_othdiscr,0.173836467,
coef_joint_auto_ASC_sr2_work_univ_school_escort_atwork,0,
coef_joint_auto_ASC_sr2_shopping,0.824736467,
coef_joint_auto_ASC_sr3p_eatout_othmaint_social_othdiscr,0.503718421,
coef_joint_auto_ASC_sr3p_shopping,-18.37918158,
coef_joint_auto_ASC_sr3p_work_univ_school_escort_atwork,0,
coef_joint_auto_ASC_walk_eatout_othmaint_social_othdiscr,-2.306588184,
coef_joint_auto_ASC_walk_shopping,-25.06098818,
coef_joint_auto_ASC_walk_work_univ_school_escort_atwork,-1.592188184,
coef_joint_bike_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-14.3057,
coef_joint_bike_ASC_rh_work_univ_school_escort_atwork,-2,
coef_joint_bike_ASC_walk_othmaint,-15.11138818,
coef_joint_bike_ASC_walk_othdiscr,-16.03618818,
coef_joint_bike_ASC_walk_eatout,-17.15098818,
coef_joint_bike_ASC_walk_social,-27.76358818,
coef_joint_bike_ASC_walk_shopping,-8.639788184,
coef_joint_bike_ASC_walk_work_univ_school_escort_atwork,-1.592188184,
coef_joint_drive_transit_ASC_commuter_work_univ_school_escort_atwork,-2.074273339,
coef_joint_drive_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr,-1.561373339,
coef_joint_drive_transit_ASC_express_work_univ_school_escort_atwork,-2.628655956,
coef_joint_drive_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr,-1.963855956,
coef_joint_drive_transit_ASC_ferry_work_univ_school_escort_atwork,0,
coef_joint_drive_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr,0.6466,
coef_joint_drive_transit_ASC_heavyrail_work_univ_school_escort_atwork,-2.074273339,
coef_joint_drive_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr,-1.533973339,
coef_joint_drive_transit_ASC_lightrail_work_univ_school_escort_atwork,-1.931903516,
coef_joint_drive_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr,-1.392703516,
coef_joint_drive_transit_ASC_rh_work_univ_school_escort_atwork,-2,
coef_joint_drive_transit_ASC_rh_shopping_eatout_othmaint_social_othdiscr,2.6138,
coef_joint_ride_hail_ASC_sr2_shopping_eatout_othmaint_social_othdiscr,-6.762763533,
coef_joint_ride_hail_ASC_sr2_work_univ_school_escort_atwork,0,
coef_joint_ride_hail_ASC_sr3p_shopping_eatout_othmaint_social_othdiscr,-6.333781579,
coef_joint_ride_hail_ASC_sr3p_work_univ_school_escort_atwork,0,
coef_joint_ride_hail_ASC_taxi_shopping_eatout_othmaint_social_othdiscr,-9,
coef_joint_ride_hail_ASC_taxi_work_univ_school_escort_atwork,-2,
coef_joint_ride_hail_ASC_tnc_shared,-2,
coef_joint_ride_hail_ASC_tnc_single_shopping_eatout_othmaint_social_othdiscr,-6.7339,
coef_joint_ride_hail_ASC_tnc_single_work_univ_school_escort_atwork,-2,
coef_joint_ride_hail_ASC_walk_shopping_eatout_othmaint_social_othdiscr,-8.592188184,
coef_joint_ride_hail_ASC_walk_work_univ_school_escort_atwork,-1.592188184,
coef_joint_ride_hail_ASC_walk_transit,-1.592188184,
coef_joint_walk_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-5.0362,
coef_joint_walk_ASC_rh_work_univ_school_escort_atwork,-2,
coef_joint_walk_transit_ASC_commuter_work_univ_school_escort_atwork,-2.074273339,
coef_joint_walk_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr,-1.561373339,
coef_joint_walk_transit_ASC_express_work_univ_school_escort_atwork,-2.628655956,
coef_joint_walk_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr,-1.963855956,
coef_joint_walk_transit_ASC_ferry_work_univ_school_escort_atwork,0,
coef_joint_walk_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr,0.6466,
coef_joint_walk_transit_ASC_heavyrail_work_univ_school_escort_atwork,-2.074273339,
coef_joint_walk_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr,-1.533973339,
coef_joint_walk_transit_ASC_lightrail_work_univ_school_escort_atwork,-1.931903516,
coef_joint_walk_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr,-1.392703516,
coef_joint_walk_transit_ASC_rh_work_univ_school_escort_atwork,-2,
coef_joint_walk_transit_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-0.7734,
coef_joint_walk_transit_ASC_sr2_eatout,-14.67616353,
coef_joint_walk_transit_ASC_sr2_othdiscr,-14.74286353,
coef_joint_walk_transit_ASC_sr2_social,-20.26496353,
coef_joint_walk_transit_ASC_sr2_shopping,-21.33956353,
coef_joint_walk_transit_ASC_sr2_othmaint,-5.085763533,
coef_joint_walk_transit_ASC_sr2_work_univ_school_escort_atwork,0,
coef_joint_walk_transit_ASC_sr3p_othdiscr,-16.06918158,
coef_joint_walk_transit_ASC_sr3p_eatout,-16.09248158,
coef_joint_walk_transit_ASC_sr3p_shopping,-24.92908158,
coef_joint_walk_transit_ASC_sr3p_othmaint,-3.290081579,
coef_joint_walk_transit_ASC_sr3p_social,-34.07158158,
coef_joint_walk_transit_ASC_sr3p_work_univ_school_escort_atwork,0,
coef_joint_walk_transit_ASC_walk_othdiscr,-1.594588184,
coef_joint_walk_transit_ASC_walk_shopping,-2.139388184,
coef_joint_walk_transit_ASC_walk_social,-3.722288184,
coef_joint_walk_transit_ASC_walk_work_univ_school_escort_atwork,0,
coef_joint_walk_transit_ASC_walk_othmaint,-0.404588184,
coef_joint_walk_transit_ASC_walk_eatout,0.709511816,
coef_ride_hail_ASC_sr2_school,-1.349663533,FALSE
coef_ride_hail_ASC_sr2_univ,-4.099963533,FALSE
coef_ride_hail_ASC_sr2_atwork,-5.039063533,FALSE
coef_ride_hail_ASC_sr2_escort_shopping_othmaint,-5.411063533,FALSE
