coefficient_name,value,constrain
coef_one,1,TRUE
coef_nest_root,1,TRUE
coef_nest_AUTO,0.72,TRUE
coef_nest_AUTO_DRIVEALONE,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE2,0.35,TRUE
coef_nest_AUTO_SHAREDRIDE3,0.35,TRUE
coef_nest_NONMOTORIZED,0.72,TRUE
coef_nest_TRANSIT,0.72,TRUE
coef_nest_TRANSIT_WALKACCESS,0.5,TRUE
coef_nest_TRANSIT_DRIVEACCESS,0.5,TRUE
coef_nest_RIDEHAIL,0.36,TRUE
coef_ivt_othmaint_social,-0.0175,FALSE
coef_ivt_work,-0.022,FALSE
coef_ivt_univ_school,-0.0271,FALSE
coef_ivt_escort_shopping_eatout_othdiscr_atwork,-0.0279,FALSE
coef_age1619_da,0,FALSE
coef_age010_trn,0,FALSE
coef_age16p_sr,0,FALSE
coef_hhsize1_sr,-0.7346,FALSE
coef_hhsize2_sr,0,FALSE
coef_walktimeshort_atwork,1.34767,FALSE
coef_walktimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_biketimeshort_atwork,2.69535,FALSE
coef_biketimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,4,TRUE
coef_dtim_atwork,1.34767,FALSE
coef_dtim_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_ivt_ferry_atwork,0.539,FALSE
coef_ivt_ferry_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,0.8,TRUE
coef_ivt_lrt_atwork,0.60645,FALSE
coef_ivt_lrt_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,0.9,TRUE
coef_long_iwait_atwork,0.6738,FALSE
coef_long_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,1,TRUE
coef_short_iwait_atwork,1.34767,FALSE
coef_short_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_wacc_atwork,1.34767,FALSE
coef_wacc_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_waux_atwork,1.34767,FALSE
coef_waux_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_wegr_atwork,1.34767,FALSE
coef_wegr_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_xwait_atwork,1.34767,FALSE
coef_xwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2,TRUE
coef_bike_ASC_rh,-30.417817751423048,TRUE
coef_bike_ASC_walk_univ,-2.2567051937622993,FALSE
coef_bike_ASC_walk_othmaint,-2.4874051937623,FALSE
coef_bike_ASC_walk_shopping,-2.9413051937623,FALSE
coef_bike_ASC_walk_othdiscr,-3.2745051937623004,FALSE
coef_bike_ASC_walk_work,-3.7501051937623,FALSE
coef_bike_ASC_walk_social,-15.1552051937623,FALSE
coef_bike_ASC_walk_escort,-15.4371051937623,FALSE
coef_bike_ASC_walk_school,-3.9500051937623,FALSE
coef_bike_ASC_walk_eatout,-4.615805193762299,FALSE
coef_bike_ASC_walk_atwork,-6.970005193762299,FALSE
coef_drive_transit_ASC_commuter_work,-0.8222725508040143,NA
coef_drive_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr_atwork,-0.7105725508040144,NA
coef_drive_transit_ASC_commuter_escort,-0.6792725508040145,NA
coef_drive_transit_ASC_commuter_univ_school,-0.31527255080401456,NA
coef_drive_transit_ASC_express_work,-1.0889064423439043,NA
coef_drive_transit_ASC_express_univ_school,-0.41110644234390425,NA
coef_drive_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr_atwork,-0.06870644234390458,NA
coef_drive_transit_ASC_express_escort,0.021193557656095707,NA
coef_drive_transit_ASC_ferry_work,0.5277,NA
coef_drive_transit_ASC_ferry_escort,0.6005,NA
coef_drive_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr_atwork,0.6466,NA
coef_drive_transit_ASC_ferry_univ_school,1.7237,NA
coef_drive_transit_ASC_heavyrail_work,-0.8696725508040146,NA
coef_drive_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr_atwork,-0.6831725508040145,NA
coef_drive_transit_ASC_heavyrail_escort,-0.6561725508040146,NA
coef_drive_transit_ASC_heavyrail_univ_school,-0.3744725508040145,NA
coef_drive_transit_ASC_lightrail_work,-1.0159390619792392,NA
coef_drive_transit_ASC_lightrail_escort,-0.9528390619792392,NA
coef_drive_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr_atwork,-0.9388390619792394,NA
coef_drive_transit_ASC_lightrail_univ_school,-0.03443906197923943,NA
coef_drive_transit_ASC_rh,-27.66781775142304,NA
coef_joint_auto_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-30.417817751423048,NA
coef_joint_auto_ASC_rh_work_univ_school_escort_atwork,-23.417817751423048,NA
coef_joint_auto_ASC_sr2_eatout_othmaint_social_othdiscr,0.01907981229846003,NA
coef_joint_auto_ASC_sr2_work_univ_school_escort_atwork,0.08247981229845999,NA
coef_joint_auto_ASC_sr2_shopping,0.66997981229846,NA
coef_joint_auto_ASC_sr3p_eatout_othmaint_social_othdiscr,0.3544905250052932,NA
coef_joint_auto_ASC_sr3p_shopping,-18.528409474994714,NA
coef_joint_auto_ASC_sr3p_work_univ_school_escort_atwork,0.5169905250052931,NA
coef_joint_auto_ASC_walk_eatout_othmaint_social_othdiscr,-2.6312051937623004,NA
coef_joint_auto_ASC_walk_shopping,-25.385605193762302,NA
coef_joint_auto_ASC_walk_work_univ_school_escort_atwork,-1.9168051937623,NA
coef_joint_bike_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-35.72351775142305,NA
coef_joint_bike_ASC_rh_work_univ_school_escort_atwork,-23.417817751423048,NA
coef_joint_bike_ASC_walk_othmaint,-15.4360051937623,NA
coef_joint_bike_ASC_walk_othdiscr,-16.360805193762303,NA
coef_joint_bike_ASC_walk_eatout,-17.475605193762302,NA
coef_joint_bike_ASC_walk_social,-28.088205193762303,NA
coef_joint_bike_ASC_walk_shopping,-8.9644051937623,NA
coef_joint_bike_ASC_walk_work_univ_school_escort_atwork,-1.9168051937623,NA
coef_joint_drive_transit_ASC_commuter_work_univ_school_escort_atwork,-1.2234725508040143,NA
coef_joint_drive_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr,-0.7105725508040144,NA
coef_joint_drive_transit_ASC_express_work_univ_school_escort_atwork,-0.7335064423439043,NA
coef_joint_drive_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr,-0.06870644234390458,NA
coef_joint_drive_transit_ASC_ferry_work_univ_school_escort_atwork,0,NA
coef_joint_drive_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr,0.6466,NA
coef_joint_drive_transit_ASC_heavyrail_work_univ_school_escort_atwork,-1.2234725508040143,NA
coef_joint_drive_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr,-0.6831725508040145,NA
coef_joint_drive_transit_ASC_lightrail_work_univ_school_escort_atwork,-1.4780390619792396,NA
coef_joint_drive_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr,-0.9388390619792394,NA
coef_joint_drive_transit_ASC_rh_work_univ_school_escort_atwork,-23.417817751423048,NA
coef_joint_drive_transit_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-18.804017751423046,NA
coef_joint_ride_hail_ASC_sr2_shopping_eatout_othmaint_social_othdiscr,-6.917520187701539,NA
coef_joint_ride_hail_ASC_sr2_work_univ_school_escort_atwork,0.08247981229845999,NA
coef_joint_ride_hail_ASC_sr3p_shopping_eatout_othmaint_social_othdiscr,-6.483009474994706,NA
coef_joint_ride_hail_ASC_sr3p_work_univ_school_escort_atwork,0.5169905250052931,NA
coef_joint_ride_hail_ASC_taxi_shopping_eatout_othmaint_social_othdiscr,-30.417817751423048,NA
coef_joint_ride_hail_ASC_taxi_work_univ_school_escort_atwork,-23.417817751423048,NA
coef_joint_ride_hail_ASC_tnc_shared,-23.417817751423048,NA
coef_joint_ride_hail_ASC_tnc_single_shopping_eatout_othmaint_social_othdiscr,-28.151717751423043,NA
coef_joint_ride_hail_ASC_tnc_single_work_univ_school_escort_atwork,-23.417817751423048,NA
coef_joint_ride_hail_ASC_walk_shopping_eatout_othmaint_social_othdiscr,-8.9168051937623,NA
coef_joint_ride_hail_ASC_walk_work_univ_school_escort_atwork,-1.9168051937623,NA
coef_joint_ride_hail_ASC_walk_transit,-1.9168051937623,NA
coef_joint_walk_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-26.45401775142304,NA
coef_joint_walk_ASC_rh_work_univ_school_escort_atwork,-23.417817751423048,NA
coef_joint_walk_transit_ASC_commuter_work_univ_school_escort_atwork,-1.2234725508040143,NA
coef_joint_walk_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr,-0.7105725508040144,NA
coef_joint_walk_transit_ASC_express_work_univ_school_escort_atwork,-0.7335064423439043,NA
coef_joint_walk_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr,-0.06870644234390458,NA
coef_joint_walk_transit_ASC_ferry_work_univ_school_escort_atwork,0,NA
coef_joint_walk_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr,0.6466,NA
coef_joint_walk_transit_ASC_heavyrail_work_univ_school_escort_atwork,-1.2234725508040143,NA
coef_joint_walk_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr,-0.6831725508040145,NA
coef_joint_walk_transit_ASC_lightrail_work_univ_school_escort_atwork,-1.4780390619792396,NA
coef_joint_walk_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr,-0.9388390619792394,NA
coef_joint_walk_transit_ASC_rh_work_univ_school_escort_atwork,-23.417817751423048,NA
coef_joint_walk_transit_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-22.191217751423054,NA
coef_joint_walk_transit_ASC_sr2_eatout,-14.83092018770154,NA
coef_joint_walk_transit_ASC_sr2_othdiscr,-14.897620187701545,NA
coef_joint_walk_transit_ASC_sr2_social,-20.41972018770154,NA
coef_joint_walk_transit_ASC_sr2_shopping,-21.49432018770154,NA
coef_joint_walk_transit_ASC_sr2_othmaint,-5.24052018770154,NA
coef_joint_walk_transit_ASC_sr2_work_univ_school_escort_atwork,0.08247981229845999,NA
coef_joint_walk_transit_ASC_sr3p_othdiscr,-16.218409474994704,NA
coef_joint_walk_transit_ASC_sr3p_eatout,-16.24170947499471,NA
